84 345   0.000000073600
345 84   0.000000073484
84 773   0.000000035404
773 84   0.000000035423
85 131   0.000006337609
131 85   0.000006233836
85 141   0.000005252068
141 85   0.000005142397
85 173   0.000008656060
173 85   0.000008818481
85 531   0.000008065160
531 85   0.000008064000
85 591   0.000008673067
591 85   0.000008885631
85 599   0.000006301733
599 85   0.000006178401
85 983   0.000008460405
983 85   0.000008433820
85 997   0.000007585495
997 85   0.000007575032
86 117   0.000005508268
117 86   0.000006429472
86 142   0.000006687264
142 86   0.000007070366
86 206   0.000007006905
206 86   0.000006130422
86 720   0.000002923787
720 86   0.000003448896
86 814   0.000006499789
814 86   0.000005865557
86 940   0.000003026530
940 86   0.000003038885
87 345   0.000000061227
345 87   0.000000060615
87 773   0.000000032559
773 87   0.000000032302
87 907   0.000000061324
907 87   0.000000062145
87 918   0.000000047715
918 87   0.000000048246
88 257   0.000006856497
257 88   0.000008818208
88 362   0.000004158023
362 88   0.000008244203
88 376   0.000009575082
376 88   0.000013580962
88 552   0.000012424771
552 88   0.000008259792
88 778   0.000012863838
778 88   0.000012351531
88 826   0.000012526665
826 88   0.000011113836
88 921   0.000011469729
921 88   0.000008255602
88 974   0.000013458178
974 88   0.000012708650
89 324   0.000007495545
324 89   0.000008967815
89 461   0.000006480630
461 89   0.000007761090
89 482   0.000005962520
482 89   0.000006457362
89 728   0.000004640924
728 89   0.000005055415
89 774   0.000006823749
774 89   0.000008066687
89 823   0.000015263791
823 89   0.000007327847
89 827   0.000007168638
827 89   0.000009141287
89 832   0.000005556637
832 89   0.000006614931
90 327   0.000000048930
327 90   0.000000054148
90 483   0.000000207345
483 90   0.000000205735
90 530   0.000000060810
530 90   0.000000074727
90 601   0.000000142227
601 90   0.000000181857
90 863   0.000000055720
863 90   0.000000066973
91 95   0.000003858007
95 91   0.000005110969
91 211   0.000004502780
211 91   0.000007378725
91 380   0.000007371098
380 91   0.000004693862
91 444   0.000006649682
444 91   0.000004812156
91 508   0.000004144111
508 91   0.000004529966
92 199   0.000003532863
199 92   0.000004578995
92 248   0.000008727068
248 92   0.000004281316
92 741   0.000004151492
741 92   0.000004754847
92 953   0.000006482283
953 92   0.000006739034
93 286   0.000001587487
286 93   0.000001587437
93 477   0.000001720459
477 93   0.000001725242
93 654   0.000001594476
654 93   0.000001591608
93 695   0.000000258828
695 93   0.000000258808
93 854   0.000001544690
854 93   0.000001544429
93 961   0.000001494183
961 93   0.000001493727
94 382   0.000010979577
382 94   0.000011187277
94 484   0.000012621556
484 94   0.000011761045
94 486   0.000014204475
486 94   0.000013887490
94 522   0.000013768454
522 94   0.000013633931
94 534   0.000013853264
534 94   0.000014798741
94 559   0.000013148128
559 94   0.000012297358
94 883   0.000007845155
883 94   0.000008308265
94 897   0.000009145798
897 94   0.000010970508
95 211   0.000004396038
211 95   0.000005437782
95 253   0.000004169492
253 95   0.000003508594
95 508   0.000004721705
508 95   0.000003896029
95 746   0.000003864824
746 95   0.000005674545
95 797   0.000003463511
797 95   0.000003351583
96 111   0.000019912115
111 96   0.000019323943
96 136   0.000046999868
136 96   0.000046883255
96 152   0.000054305982
152 96   0.000054253357
96 317   0.000044557798
317 96   0.000044889180
96 325   0.000029552482
325 96   0.000029622742
96 516   0.000043447685
516 96   0.000043487647
96 595   0.000047100316
595 96   0.000047407097
96 651   0.000044139541
651 96   0.000044236927
96 711   0.000049368027
711 96   0.000048845511
96 721   0.000032050555
721 96   0.000032286996
96 860   0.000041199069
860 96   0.000041359178
96 976   0.000027653285
976 96   0.000027690890
97 139   0.000002101469
139 97   0.000002904229
97 151   0.000002673929
151 97   0.000002517796
97 359   0.000002176772
359 97   0.000002164600
97 375   0.000002046548
375 97   0.000002777117
97 452   0.000002773965
452 97   0.000002325568
97 453   0.000002786180
453 97   0.000002545978
97 512   0.000002960806
512 97   0.000002534132
97 718   0.000001898931
718 97   0.000001538497
97 762   0.000002135208
762 97   0.000002626387
98 413   0.000000001226
413 98   0.000000001220
98 501   0.000000001270
501 98   0.000000001272
98 533   0.000000001349
533 98   0.000000001348
98 802   0.000000001236
802 98   0.000000001243
98 811   0.000000001457
811 98   0.000000001455
99 117   0.000005901244
117 99   0.000004312634
99 142   0.000005849657
142 99   0.000003872243
99 510   0.000003223564
510 99   0.000004344893
99 674   0.000003341622
674 99   0.000004661071
99 844   0.000001760185
844 99   0.000002197565
99 848   0.000001530836
848 99   0.000001698701
99 917   0.000002179731
917 99   0.000002829069
99 923   0.000004769428
923 99   0.000004640092
100 140   0.000000109095
140 100   0.000000108406
100 202   0.000000094748
202 100   0.000000096232
100 267   0.000000029757
267 100   0.000000029607
100 301   0.000000093673
301 100   0.000000093132
100 446   0.000000085386
446 100   0.000000085448
100 487   0.000000095550
487 100   0.000000095029
100 543   0.000000050504
543 100   0.000000050410
100 734   0.000000106382
734 100   0.000000108135
100 803   0.000000100495
803 100   0.000000099841
100 885   0.000000062600
885 100   0.000000062601
100 892   0.000000076485
892 100   0.000000076092
101 199   0.000004406243
199 101   0.000004110530
101 222   0.000004305666
222 101   0.000004724842
101 297   0.000003640622
297 101   0.000003744395
101 893   0.000004145363
893 101   0.000004554882
102 339   0.000000056407
339 102   0.000000054772
102 655   0.000000046310
655 102   0.000000045904
102 662   0.000000031177
662 102   0.000000033367
102 821   0.000000047319
821 102   0.000000047499
102 962   0.000000037376
962 102   0.000000036278
103 197   0.000001341963
197 103   0.000001405762
103 242   0.000000747140
242 103   0.000000796722
103 347   0.000001199994
347 103   0.000001258701
103 361   0.000000174598
361 103   0.000000188685
103 513   0.000000570989
513 103   0.000000580602
103 539   0.000001082814
539 103   0.000000997193
103 551   0.000000284670
551 103   0.000000320659
103 620   0.000001217909
620 103   0.000001096782
103 982   0.000001209994
982 103   0.000001184965
104 119   0.000000869510
119 104   0.000000874015
104 126   0.000000948995
126 104   0.000000956768
104 745   0.000000194825
745 104   0.000000189162
105 371   0.000000027849
371 105   0.000000027533
105 555   0.000000024864
555 105   0.000000025379
105 615   0.000000005979
615 105   0.000000005939
105 670   0.000000006685
670 105   0.000000006660
105 763   0.000000005209
763 105   0.000000005130
106 109   0.000026818864
109 106   0.000027364314
106 177   0.000038998646
177 106   0.000038559967
106 221   0.000047391908
221 106   0.000046179572
106 251   0.000046590724
251 106   0.000046630063
106 526   0.000041331230
526 106   0.000041661412
106 550   0.000045084731
550 106   0.000043346596
106 639   0.000027207332
639 106   0.000028080820
106 653   0.000047456329
653 106   0.000047753708
106 700   0.000042728430
700 106   0.000041598124
106 781   0.000030587927
781 106   0.000031568798
106 891   0.000038241290
891 106   0.000038894360
106 937   0.000040680198
937 106   0.000040570941
107 133   0.000012097324
133 107   0.000011751819
107 232   0.000030453686
232 107   0.000025027482
107 312   0.000029676716
312 107   0.000027070649
107 316   0.000040253999
316 107   0.000035080706
107 329   0.000020655569
329 107   0.000018986668
107 519   0.000020611468
519 107   0.000034683547
107 640   0.000031209644
640 107   0.000032701217
107 759   0.000016043614
759 107   0.000015567713
108 131   0.000004632954
131 108   0.000004748418
108 141   0.000005031206
141 108   0.000005132965
108 166   0.000003866691
166 108   0.000002916297
108 323   0.000002775504
323 108   0.000002209418
108 370   0.000005145836
370 108   0.000005452035
108 454   0.000003712480
454 108   0.000004124345
108 591   0.000004480759
591 108   0.000004783305
108 599   0.000004392758
599 108   0.000004487601
108 997   0.000004533107
997 108   0.000004716909
109 177   0.000031092729
177 109   0.000030130183
109 251   0.000030208567
251 109   0.000029631421
109 387   0.000025104979
387 109   0.000025933597
109 631   0.000024198044
631 109   0.000025218304
109 639   0.000030697468
639 109   0.000031051473
109 781   0.000030212584
781 109   0.000030559883
109 891   0.000030780243
891 109   0.000030681879
109 937   0.000031770231
937 109   0.000031053332
110 304   0.000006410130
304 110   0.000024109745
110 437   0.000022275184
437 110   0.000004575569
111 325   0.000022637732
325 111   0.000023382226
111 441   0.000017905974
441 111   0.000017247483
111 500   0.000013828659
500 111   0.000014257021
111 841   0.000019009504
841 111   0.000018213747
111 884   0.000015676712
884 111   0.000015084821
111 976   0.000024342700
976 111   0.000025117741
112 280   0.000000418327
280 112   0.000000480251
112 354   0.000000135656
354 112   0.000000125882
112 665   0.000000494232
665 112   0.000000415302
112 672   0.000000478849
672 112   0.000000551658
112 822   0.000000164940
822 112   0.000000156986
113 266   0.000010871410
266 113   0.000015809910
113 449   0.000012328198
449 113   0.000010028126
113 514   0.000013165376
514 113   0.000015494774
113 528   0.000010285981
528 113   0.000016422268
113 641   0.000016993605
641 113   0.000016233671
113 658   0.000018988846
658 113   0.000014685271
113 785   0.000015842235
785 113   0.000013815579
113 878   0.000020562185
878 113   0.000016548239
114 442   0.000000059639
442 114   0.000000060099
114 466   0.000000040770
466 114   0.000000041460
114 557   0.000000051633
557 114   0.000000051447
114 564   0.000000055890
564 114   0.000000056201
114 775   0.000000058490
775 114   0.000000056834
114 818   0.000000013967
818 114   0.000000014072
114 989   0.000000016294
989 114   0.000000016464
115 198   0.000002102733
198 115   0.000002087754
115 548   0.000001732540
548 115   0.000001722604
115 579   0.000001905217
579 115   0.000001920801
115 667   0.000001931934
667 115   0.000001964049
115 734   0.000000478894
734 115   0.000000456112
116 130   0.000000310858
130 116   0.000000407824
116 201   0.000000505673
201 116   0.000000459197
116 242   0.000000540730
242 116   0.000000425925
116 328   0.000000558408
328 116   0.000000548182
116 429   0.000000564746
429 116   0.000000611911
116 551   0.000000394703
551 116   0.000000328413
116 673   0.000000493115
673 116   0.000000579832
116 683   0.000000271734
683 116   0.000000312867
116 981   0.000000549371
981 116   0.000000515187
117 142   0.000006387264
142 117   0.000005785594
117 720   0.000003059959
720 117   0.000003092358
117 814   0.000007654391
814 117   0.000005917802
117 923   0.000004946205
923 117   0.000006584659
118 190   0.000008061771
190 118   0.000007545656
118 318   0.000007175975
318 118   0.000005665926
118 349   0.000012990884
349 118   0.000012733066
118 398   0.000014267122
398 118   0.000015778331
118 474   0.000013879844
474 118   0.000014603566
118 497   0.000009965776
497 118   0.000009135709
118 506   0.000008892194
506 118   0.000007795814
118 598   0.000011039443
598 118   0.000011231118
118 610   0.000013730954
610 118   0.000013662262
118 649   0.000013983293
649 118   0.000015268778
118 656   0.000009736294
656 118   0.000009463506
118 684   0.000013796198
684 118   0.000014662317
118 898   0.000013551920
898 118   0.000014252846
118 905   0.000006368224
905 118   0.000005189580
118 920   0.000006023158
920 118   0.000005826227
118 932   0.000014253884
932 118   0.000014902231
119 126   0.000001504555
126 119   0.000001509060
120 134   0.000006797881
134 120   0.000007226343
120 153   0.000007818105
153 120   0.000008204989
120 158   0.000004365556
158 120   0.000004482495
120 552   0.000006508790
552 120   0.000012712743
120 694   0.000008055908
694 120   0.000007592928
121 410   0.000000017384
410 121   0.000000018123
121 646   0.000000016233
646 121   0.000000017136
121 687   0.000000014955
687 121   0.000000014741
121 931   0.000000017852
931 121   0.000000016424
122 229   0.000000035542
229 122   0.000000035402
122 263   0.000000035546
263 122   0.000000033622
122 363   0.000000035287
363 122   0.000000033411
122 470   0.000000032183
470 122   0.000000030676
122 634   0.000000011925
634 122   0.000000012454
122 647   0.000000038575
647 122   0.000000043185
122 756   0.000000013619
756 122   0.000000014044
122 865   0.000000015310
865 122   0.000000015191
123 237   0.000004097999
237 123   0.000004067561
123 358   0.000003841747
358 123   0.000003864727
123 562   0.000006440227
562 123   0.000006363067
123 710   0.000016589269
710 123   0.000017029748
124 184   0.000000170986
184 124   0.000000169185
124 233   0.000000074331
233 124   0.000000077750
124 240   0.000000158699
240 124   0.000000158665
124 524   0.000000166714
524 124   0.000000165129
125 191   0.000028564875
191 125   0.000026094228
125 196   0.000030041173
196 125   0.000031067305
125 260   0.000031171764
260 125   0.000031552539
125 261   0.000026506685
261 125   0.000027515723
125 310   0.000015994785
310 125   0.000016517794
125 570   0.000031303553
570 125   0.000032202290
125 880   0.000019897845
880 125   0.000017110162
125 889   0.000028619082
889 125   0.000029049613
125 913   0.000017651645
913 125   0.000018704606
125 924   0.000032306819
924 125   0.000032243964
126 194   0.000002264899
194 126   0.000002277177
127 143   0.000000001471
143 127   0.000000001472
127 344   0.000000011368
344 127   0.000000011351
127 388   0.000000012292
388 127   0.000000012290
127 706   0.000000010944
706 127   0.000000010959
127 800   0.000000012274
800 127   0.000000012268
127 877   0.000000003254
877 127   0.000000003260
128 195   0.000003086490
195 128   0.000002624868
128 214   0.000002159704
214 128   0.000001864764
128 503   0.000008604764
503 128   0.000005572059
128 606   0.000012022329
606 128   0.000002158729
128 625   0.000012840786
625 128   0.000005106456
128 713   0.000009789575
713 128   0.000030249921
129 188   0.000003682922
188 129   0.000003602375
129 357   0.000002068823
357 129   0.000002127293
129 435   0.000001530940
435 129   0.000001799531
129 679   0.000003752884
679 129   0.000003515610
129 693   0.000003717924
693 129   0.000003857399
129 880   0.000003769767
880 129   0.000004001933
129 947   0.000001696659
947 129   0.000001570024
130 186   0.000000383990
186 130   0.000000682740
130 328   0.000000418959
328 130   0.000000313498
130 429   0.000000417816
429 130   0.000000345072
130 673   0.000000399922
